data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
eqtl	lower_grade_glioma	NA	pancanqtl_ciseqtl_lgg.tsv.gz	NA	https://drive.google.com/file/d/1D5zK_1IP_5HvSZJDJ9PmRPV0r2oWLzlr/view?usp=sharing	cade6350546c7e36b7629b9cb60022c8	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	515	na	linear regression	matrixeqtl	eQTL scan in The Cancer Genome Atlas (TCGA) data
gwas	body_mass_index_(females)	NA	bmi.giant-ukbb.meta-analysis.females.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/bmi.giant-ukbb.meta-analysis.females.23May2018.txt.gz	8a72aeb3d09539becfea66c313a17392	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	434794	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	body_mass_index_(males)	NA	bmi.giant-ukbb.meta-analysis.males.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/bmi.giant-ukbb.meta-analysis.males.23May2018.txt.gz	fa70807d5543d773f152fb705d95eb1a	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	374756	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio	NA	whr.giant-ukbb.meta-analysis.combined.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whr.giant-ukbb.meta-analysis.combined.23May2018.txt.gz	efd3615fcd7f8a30371168ea27c2d7b1	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	694649	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_(females)	NA	whr.giant-ukbb.meta-analysis.females.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whr.giant-ukbb.meta-analysis.females.23May2018.txt.gz	7a19dae172bf7148880e8707bc46ea79	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	434794	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_(males)	NA	whr.giant-ukbb.meta-analysis.males.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whr.giant-ukbb.meta-analysis.males.23May2018.txt.gz	03f15ad7433e3639a39031503cac7fbb	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	374756	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_adjusted_body_mass_index	NA	whradjbmi.giant-ukbb.meta-analysis.combined.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whradjbmi.giant-ukbb.meta-analysis.combined.23May2018.txt.gz	500ee10b8406dc80394ad8cc968a4eb1	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	694649	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_adjusted_body_mass_index_(females)	NA	whradjbmi.giant-ukbb.meta-analysis.females.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whradjbmi.giant-ukbb.meta-analysis.females.23May2018.txt.gz	6eee7b3c9b1898b5c0ff2f983e6e1e33	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	434794	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_adjusted_body_mass_index_(males)	NA	whradjbmi.giant-ukbb.meta-analysis.males.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whradjbmi.giant-ukbb.meta-analysis.males.23May2018.txt.gz	7e5dcdc0ab8b463367d234ce9fc65687	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	374756	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
eqtl	kidney_renal_clear_cell_carcinoma	NA	pancanqtl_ciseqtl_kirc.tsv.gz	NA	https://drive.google.com/file/d/15uXU5TITrgDRM7tlJPlP1cbuPb_gNDkZ/view?usp=sharing	f31005ed60b761bb437037a1f503a066	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	527	na	linear regression	matrixeqtl	eQTL scan in The Cancer Genome Atlas (TCGA) data
