data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
eqtl	lower_grade_glioma	NA	pancanqtl_ciseqtl_lgg.tsv.gz	NA	https://drive.google.com/file/d/1D5zK_1IP_5HvSZJDJ9PmRPV0r2oWLzlr/view?usp=sharing	cade6350546c7e36b7629b9cb60022c8	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	515	na	linear regression	matrixeqtl	eQTL scan in The Cancer Genome Atlas (TCGA) data
gwas	body_mass_index_(females)	NA	bmi.giant-ukbb.meta-analysis.females.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/bmi.giant-ukbb.meta-analysis.females.23May2018.txt.gz	8a72aeb3d09539becfea66c313a17392	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	434794	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	body_mass_index_(males)	NA	bmi.giant-ukbb.meta-analysis.males.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/bmi.giant-ukbb.meta-analysis.males.23May2018.txt.gz	fa70807d5543d773f152fb705d95eb1a	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	374756	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio	NA	whr.giant-ukbb.meta-analysis.combined.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whr.giant-ukbb.meta-analysis.combined.23May2018.txt.gz	efd3615fcd7f8a30371168ea27c2d7b1	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	694649	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_(females)	NA	whr.giant-ukbb.meta-analysis.females.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whr.giant-ukbb.meta-analysis.females.23May2018.txt.gz	7a19dae172bf7148880e8707bc46ea79	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	434794	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_(males)	NA	whr.giant-ukbb.meta-analysis.males.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whr.giant-ukbb.meta-analysis.males.23May2018.txt.gz	03f15ad7433e3639a39031503cac7fbb	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	374756	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_adjusted_body_mass_index	NA	whradjbmi.giant-ukbb.meta-analysis.combined.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whradjbmi.giant-ukbb.meta-analysis.combined.23May2018.txt.gz	500ee10b8406dc80394ad8cc968a4eb1	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	694649	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_adjusted_body_mass_index_(females)	NA	whradjbmi.giant-ukbb.meta-analysis.females.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whradjbmi.giant-ukbb.meta-analysis.females.23May2018.txt.gz	6eee7b3c9b1898b5c0ff2f983e6e1e33	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	434794	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_adjusted_body_mass_index_(males)	NA	whradjbmi.giant-ukbb.meta-analysis.males.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whradjbmi.giant-ukbb.meta-analysis.males.23May2018.txt.gz	7e5dcdc0ab8b463367d234ce9fc65687	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	374756	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
eqtl	kidney_renal_clear_cell_carcinoma	NA	pancanqtl_ciseqtl_kirc.tsv.gz	NA	https://drive.google.com/file/d/15uXU5TITrgDRM7tlJPlP1cbuPb_gNDkZ/view?usp=sharing	f31005ed60b761bb437037a1f503a066	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	527	na	linear regression	matrixeqtl	eQTL scan in The Cancer Genome Atlas (TCGA) data
eqtl	liver	NA	Liver.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Liver.allpairs.txt.gz	85c187a77061d9103bc60b9938270342	10.1038/nature24277	http:/gtexportal.org	b37	153	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	whole_blood	NA	Whole_Blood.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Whole_Blood.allpairs.txt.gz	09d0f87289e29f75cd735533472093c3	10.1038/nature24277	http:/gtexportal.org	b37	369	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release  for genome-wide expression quantitative trait loci (eQTL) scans
gwas	type_1_diabetes_(self-reported)	NA	20002_1222.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/hzw2r88bk4vk424/20002_1222.gwas.imputed_v3.female.tsv.bgz?dl=0	756a1032dc16bf9c64547c1dc0e81e0a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	158	linear regression	hail	UK Biobank GWAS for self-reported type 1 diabetes (20002_1222) in female only dataset.
gwas	type_2_diabetes_(self-reported)	NA	20002_1223.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/gh6vornf1q70dcb/20002_1223.gwas.imputed_v3.female.tsv.bgz?dl=0	1d6a2f38857c7f89f3b6e13fede921a8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	880	linear regression	hail	UK Biobank GWAS for self-reported type 2 diabetes (20002_1223) in female only dataset.
gwas	type_1_diabetes_(self-reported)	NA	20002_1222.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/qfww0y9p0zgqovf/20002_1222.gwas.imputed_v3.male.tsv.bgz?dl=0	99192dc50bb3af55adda360151d42cdc	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	160	linear regression	hail	UK Biobank GWAS for self-reported type 1 diabetes (20002_1222) in male only dataset.
gwas	type_2_diabetes_(self-reported)	NA	20002_1223.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/32qi1zpg7ycsne4/20002_1223.gwas.imputed_v3.male.tsv.bgz?dl=0	484c44fdc5e292d2440ce3b3e55992ad	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1412	linear regression	hail	UK Biobank GWAS for self-reported type 2 diabetes (20002_1223) in male only dataset.
gwas	type_1_diabetes_(self-reported)	NA	20002_1222.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ib02ohskte1kvut/20002_1222.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	82de42d1ff3449a4d116752c2985ebe9	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	318	linear regression	hail	UK Biobank GWAS for self-reported type 1 diabetes (20002_1222) in both sexes dataset.
gwas	type_2_diabetes_(self-reported)	NA	20002_1223.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/0cjl1yv2dm1ipf2/20002_1223.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	5f884b01d9cb53e3b6a129d78a896f82	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2292	linear regression	hail	UK Biobank GWAS for self-reported type 2 diabetes (20002_1223) in both sexes dataset.
gwas	coronary_artery_disease	NA	Fall_gwas_results_any_chd_tab.txt.gz	NA	https://grasp.nhlbi.nih.gov/downloads/ResultsMarch2019/2018_Fall/Fall_gwas_results_any_chd_tab.txt.gz	910e71de35a792da1027db853a4a4dcc	10.1007/s00125-018-4686-z	https://grasp.nhlbi.nih.gov/FullResults.aspx	b37	15666	3968	linear regression	plink	Data description is found [here](https://grasp.nhlbi.nih.gov/downloads/ResultsMarch2019/2018_Fall/Description_GWAS_Fall.pdf). GWAS of coronary artery disease among probable diabetes patients in the UK Biobank.
eqtl	uberon:1876	NA	Brain_Amygdala.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Amygdala.allpairs.txt.gz	f49836800f17b3568a69f6f9e096c8b9	10.1038/nature24277	http:/gtexportal.org	b37	88	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:36149	NA	Skin_Not_Sun_Exposed_Suprapubic.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Skin_Not_Sun_Exposed_Suprapubic.allpairs.txt.gz	b09c797b18c3e38e8aff89ace041e498	10.1038/nature24277	http:/gtexportal.org	b37	335	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:473	NA	Testis.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Testis.allpairs.txt.gz	34dff24d9113d1b71aa6ad62b7671f48	10.1038/nature24277	http:/gtexportal.org	b37	225	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
