data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	body_mass_index_(males)	NA	bmi.giant-ukbb.meta-analysis.males.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/bmi.giant-ukbb.meta-analysis.males.23May2018.txt.gz	fa70807d5543d773f152fb705d95eb1a	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	374756	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio	NA	whr.giant-ukbb.meta-analysis.combined.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whr.giant-ukbb.meta-analysis.combined.23May2018.txt.gz	efd3615fcd7f8a30371168ea27c2d7b1	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	694649	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_(females)	NA	whr.giant-ukbb.meta-analysis.females.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whr.giant-ukbb.meta-analysis.females.23May2018.txt.gz	7a19dae172bf7148880e8707bc46ea79	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	434794	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_(males)	NA	whr.giant-ukbb.meta-analysis.males.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whr.giant-ukbb.meta-analysis.males.23May2018.txt.gz	03f15ad7433e3639a39031503cac7fbb	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	374756	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_adjusted_body_mass_index	NA	whradjbmi.giant-ukbb.meta-analysis.combined.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whradjbmi.giant-ukbb.meta-analysis.combined.23May2018.txt.gz	500ee10b8406dc80394ad8cc968a4eb1	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	694649	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_adjusted_body_mass_index_(females)	NA	whradjbmi.giant-ukbb.meta-analysis.females.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whradjbmi.giant-ukbb.meta-analysis.females.23May2018.txt.gz	6eee7b3c9b1898b5c0ff2f983e6e1e33	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	434794	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
gwas	waist_to_height_ratio_adjusted_body_mass_index_(males)	NA	whradjbmi.giant-ukbb.meta-analysis.males.23May2018.txt.gz	NA	https://zenodo.org/record/1251813/files/whradjbmi.giant-ukbb.meta-analysis.males.23May2018.txt.gz	7e5dcdc0ab8b463367d234ce9fc65687	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	374756	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
eqtl	liver	NA	Liver.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Liver.allpairs.txt.gz	85c187a77061d9103bc60b9938270342	10.1038/nature24277	http:/gtexportal.org	b37	153	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	whole_blood	NA	Whole_Blood.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Whole_Blood.allpairs.txt.gz	09d0f87289e29f75cd735533472093c3	10.1038/nature24277	http:/gtexportal.org	b37	369	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release  for genome-wide expression quantitative trait loci (eQTL) scans
gwas	type_1_diabetes_(self-reported)	NA	20002_1222.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/hzw2r88bk4vk424/20002_1222.gwas.imputed_v3.female.tsv.bgz?dl=0	756a1032dc16bf9c64547c1dc0e81e0a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	158	linear regression	hail	UK Biobank GWAS for self-reported type 1 diabetes (20002_1222) in female only dataset.
gwas	type_2_diabetes_(self-reported)	NA	20002_1223.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/gh6vornf1q70dcb/20002_1223.gwas.imputed_v3.female.tsv.bgz?dl=0	1d6a2f38857c7f89f3b6e13fede921a8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	880	linear regression	hail	UK Biobank GWAS for self-reported type 2 diabetes (20002_1223) in female only dataset.
gwas	type_1_diabetes_(self-reported)	NA	20002_1222.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/qfww0y9p0zgqovf/20002_1222.gwas.imputed_v3.male.tsv.bgz?dl=0	99192dc50bb3af55adda360151d42cdc	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	160	linear regression	hail	UK Biobank GWAS for self-reported type 1 diabetes (20002_1222) in male only dataset.
gwas	type_2_diabetes_(self-reported)	NA	20002_1223.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/32qi1zpg7ycsne4/20002_1223.gwas.imputed_v3.male.tsv.bgz?dl=0	484c44fdc5e292d2440ce3b3e55992ad	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1412	linear regression	hail	UK Biobank GWAS for self-reported type 2 diabetes (20002_1223) in male only dataset.
gwas	type_1_diabetes_(self-reported)	NA	20002_1222.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ib02ohskte1kvut/20002_1222.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	82de42d1ff3449a4d116752c2985ebe9	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	318	linear regression	hail	UK Biobank GWAS for self-reported type 1 diabetes (20002_1222) in both sexes dataset.
gwas	type_2_diabetes_(self-reported)	NA	20002_1223.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/0cjl1yv2dm1ipf2/20002_1223.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	5f884b01d9cb53e3b6a129d78a896f82	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2292	linear regression	hail	UK Biobank GWAS for self-reported type 2 diabetes (20002_1223) in both sexes dataset.
gwas	coronary_artery_disease	NA	Fall_gwas_results_any_chd_tab.txt.gz	NA	https://grasp.nhlbi.nih.gov/downloads/ResultsMarch2019/2018_Fall/Fall_gwas_results_any_chd_tab.txt.gz	910e71de35a792da1027db853a4a4dcc	10.1007/s00125-018-4686-z	https://grasp.nhlbi.nih.gov/FullResults.aspx	b37	15666	3968	linear regression	plink	Data description is found [here](https://grasp.nhlbi.nih.gov/downloads/ResultsMarch2019/2018_Fall/Description_GWAS_Fall.pdf). GWAS of coronary artery disease among probable diabetes patients in the UK Biobank.
eqtl	uberon:1876	NA	Brain_Amygdala.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Amygdala.allpairs.txt.gz	f49836800f17b3568a69f6f9e096c8b9	10.1038/nature24277	http:/gtexportal.org	b37	88	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:36149	NA	Skin_Not_Sun_Exposed_Suprapubic.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Skin_Not_Sun_Exposed_Suprapubic.allpairs.txt.gz	b09c797b18c3e38e8aff89ace041e498	10.1038/nature24277	http:/gtexportal.org	b37	335	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:473	NA	Testis.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Testis.allpairs.txt.gz	34dff24d9113d1b71aa6ad62b7671f48	10.1038/nature24277	http:/gtexportal.org	b37	225	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
gwas	birth_weight	NA	Fetal_BW_European_meta.NG2019.txt.gz	NA	http://mccarthy.well.ox.ac.uk/publications/2019/EggBirthWeight_NatureGenetics/Fetal_BW_European_meta.NG2019.txt.gz	03526287dedb0557c9f9a46575cc256a	10.1038/s41588-019-0403-1	https://www.egg-consortium.org/birth-weight-2019.html	b37	298142	na	meta-analysis	gwama	European-only meta-analysis of own birth weight in up to 298,142 individuals from (1) 80,745 individuals from 35 studies participating in the EGG Consortium from Europe, the United States and Australia; and (2) 217,397 individuals of white European origin from the UK Biobank
gwas	birth_weight	NA	Fetal_BW_transethnic_meta.NG2019.txt.gz	NA	http://mccarthy.well.ox.ac.uk/publications/2019/EggBirthWeight_NatureGenetics/Fetal_BW_transethnic_meta.NG2019.txt.gz	a5ad577cdd7a729fd8360a8e6a4e3c21	10.1038/s41588-019-0403-1	https://www.egg-consortium.org/birth-weight-2019.html	b37	321223	na	meta-analysis	gwama	Trans-ancestry meta-analysis of own birth weight in up to 321,223 individuals from (1) 80,745 individuals from the European ancestry component within the EGG consortium; (2) 12,948 individuals from nine studies within the EGG consortium from diverse ancestry groups - African American, Afro-Caribbean, Mexican, Chinese, Thai, Filipino, Surinamese, Turkish and Moroccan; and (3) 227,530 individuals of all ancestries from the UK Biobank
gwas	fetal_effect_on_birth_weight	NA	Fetal_Effect_European_meta_NG2019.txt.gz	NA	http://mccarthy.well.ox.ac.uk/publications/2019/EggBirthWeight_NatureGenetics/Fetal_Effect_European_meta_NG2019.txt.gz	cb7a154d4cfb8c21b49d95be8e7de3a8	10.1038/s41588-019-0403-1	https://www.egg-consortium.org/birth-weight-2019.html	b37	264498	na	structural equation modelling (sem)	R	European-only meta-analysis of the fetal effect in up to 264,498 individuals with their own birth weight and 179,360 individuals with offspring birth weight
gwas	maternal_effect_on_birth_weight	NA	Maternal_Effect_European_meta_NG2019.txt.gz	NA	http://mccarthy.well.ox.ac.uk/publications/2019/EggBirthWeight_NatureGenetics/Maternal_Effect_European_meta_NG2019.txt.gz	7100022899c1539b72ec085ce7a4d10e	10.1038/s41588-019-0403-1	https://www.egg-consortium.org/birth-weight-2019.html	b37	264498	na	structural equation modelling (sem)	R	European-only meta-analysis of the maternal effect in up to 264,498 individuals with their own birth weight and 179,360 individuals with offspring birth weight
gwas	offspring_birth_weight	NA	Maternal_BW_European_meta.NG2019.txt.gz	NA	http://mccarthy.well.ox.ac.uk/publications/2019/EggBirthWeight_NatureGenetics/Maternal_BW_European_meta.NG2019.txt.gz	227f1a4a8f9408191acbe3a79fedf82d	10.1038/s41588-019-0403-1	https://www.egg-consortium.org/birth-weight-2019.html	b37	210267	na	meta-analysis	gwama	European-only meta-analysis of offspring birth weight in up to 210,267 individuals
gwas	offspring_birth_weight	NA	Maternal_BW_transethnic_meta.NG2019.txt.gz	NA	http://mccarthy.well.ox.ac.uk/publications/2019/EggBirthWeight_NatureGenetics/Maternal_BW_transethnic_meta.NG2019.txt.gz	7a54a4dfaafe3534bec1954d237e5bf5	10.1038/s41588-019-0403-1	https://www.egg-consortium.org/birth-weight-2019.html	b37	230069	na	meta-analysis	gwama	Trans-ancestry meta-analysis of offspring birth weight in up to 230,069 individuals
eqtl	uberon:efo_0000572	NA	Cells_EBV-transformed_lymphocytes.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Cells_EBV-transformed_lymphocytes.allpairs.txt.gz	505676f9a80a4e80ba2fe3aaac21e995	10.1038/nature24277	http:/gtexportal.org	b37	117	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:8367	NA	Breast_Mammary_Tissue.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Breast_Mammary_Tissue.allpairs.txt.gz	199966f5907f7dfb42207114e70adee5	10.1038/nature24277	http:/gtexportal.org	b37	251	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:4264	NA	Skin_Sun_Exposed_Lower_leg.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Skin_Sun_Exposed_Lower_leg.allpairs.txt.gz	3f999005f1586bd26c07a925ccbad5af	10.1038/nature24277	http:/gtexportal.org	b37	414	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:6469	NA	Brain_Spinal_cord_cervical_c-1.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Spinal_cord_cervical_c-1.allpairs.txt.gz	e13faccf0c27f19f88e0c7abba24d4bb	10.1038/nature24277	http:/gtexportal.org	b37	83	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:7610	NA	Artery_Tibial.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Artery_Tibial.allpairs.txt.gz	aad4bf8c59c28ebba4d2418da8e01b0c	10.1038/nature24277	http:/gtexportal.org	b37	388	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:9835	NA	Brain_Anterior_cingulate_cortex_BA24.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Anterior_cingulate_cortex_BA24.allpairs.txt.gz	b2e3bcff3227092b5524ee75e4f162cf	10.1038/nature24277	http:/gtexportal.org	b37	109	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:2369	NA	Adrenal_Gland.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Adrenal_Gland.allpairs.txt.gz	24dd042d7ddb5fe4f15880daf395f042	10.1038/nature24277	http:/gtexportal.org	b37	175	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:6631	NA	Heart_Atrial_Appendage.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Heart_Atrial_Appendage.allpairs.txt.gz	a930033346b446f2d819cf1a7a1b3103	10.1038/nature24277	http:/gtexportal.org	b37	264	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:efo_0002009	NA	Cells_Transformed_fibroblasts.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Cells_Transformed_fibroblasts.allpairs.txt.gz	c00072846ee7212e6fa767ff244e9356	10.1038/nature24277	http:/gtexportal.org	b37	300	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:995	NA	Uterus.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Uterus.allpairs.txt.gz	5673ffe545e0e22c9a789eaf5b99dd5a	10.1038/nature24277	http:/gtexportal.org	b37	101	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1954	NA	Brain_Hippocampus.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Hippocampus.allpairs.txt.gz	2d87f8b5a74386e88ac81e48c9f433a6	10.1038/nature24277	http:/gtexportal.org	b37	111	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1150	NA	Pancreas.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Pancreas.allpairs.txt.gz	f9e021e7ef8a2491e8c2e54313eb4bf3	10.1038/nature24277	http:/gtexportal.org	b37	220	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:4648	NA	Esophagus_Muscularis.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Esophagus_Muscularis.allpairs.txt.gz	542ef1089355d6962cc56eed1c390e1d	10.1038/nature24277	http:/gtexportal.org	b37	335	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:2038	NA	Brain_Substantia_nigra.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Substantia_nigra.allpairs.txt.gz	f6ca65b63f1ef7432367911fbe325a10	10.1038/nature24277	http:/gtexportal.org	b37	80	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1211	NA	Small_Intestine_Terminal_Ileum.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Small_Intestine_Terminal_Ileum.allpairs.txt.gz	34b8319c9d61a46e38641c5948f6e6fb	10.1038/nature24277	http:/gtexportal.org	b37	122	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1157	NA	Colon_Transverse.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Colon_Transverse.allpairs.txt.gz	4b8df610f18d9ce25eb050fc767dbbc8	10.1038/nature24277	http:/gtexportal.org	b37	246	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:6920	NA	Esophagus_Mucosa.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Esophagus_Mucosa.allpairs.txt.gz	4a371f56b1d3095ea12ad9b78844a06f	10.1038/nature24277	http:/gtexportal.org	b37	358	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:2046	NA	Thyroid.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Thyroid.allpairs.txt.gz	a5352fbc62fcad98875b18986c46c903	10.1038/nature24277	http:/gtexportal.org	b37	399	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1873	NA	Brain_Caudate_basal_ganglia.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Caudate_basal_ganglia.allpairs.txt.gz	8d90dd3613973ce29afe6f59262effb8	10.1038/nature24277	http:/gtexportal.org	b37	144	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:2037	NA	Brain_Cerebellum.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Cerebellum.allpairs.txt.gz	bbacf8da5ea3103a36b397d94aa6d4cb	10.1038/nature24277	http:/gtexportal.org	b37	154	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1882	NA	Brain_Nucleus_accumbens_basal_ganglia.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Nucleus_accumbens_basal_ganglia.allpairs.txt.gz	e2a45085701c5308dd034aa1515e188f	10.1038/nature24277	http:/gtexportal.org	b37	130	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:6566	NA	Heart_Left_Ventricle.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Heart_Left_Ventricle.allpairs.txt.gz	11e315a2eeadc6e33c30fecc26a9776e	10.1038/nature24277	http:/gtexportal.org	b37	272	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:2367	NA	Prostate.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Prostate.allpairs.txt.gz	e8f9dc694452d8334348adfea7ea65a6	10.1038/nature24277	http:/gtexportal.org	b37	132	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:7	NA	Pituitary.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Pituitary.allpairs.txt.gz	0331172238d15340360d580e22715a0f	10.1038/nature24277	http:/gtexportal.org	b37	157	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
